ETABLISSEMENT_ID,NBRE_ENTREPRISE,CATEGORIE-0,CATEGORIE-1,CATEGORIE-2,CATEGORIE-3,CATEGORIE-4,CATEGORIE-5,CATEGORIE-6,CATEGORIE-7,CATEGORIE-8
et32146,4,3,0,1,0,0,0,0,0,0,
et32147,14,12,2,0,0,0,0,0,0,0,
et32148,21,19,1,1,0,0,0,0,0,0,
et32149,0,0,0,0,0,0,0,0,0,0,
et32150,15,8,5,0,2,0,0,0,0,0,
et32151,8,5,3,0,0,0,0,0,0,0,
et32152,46,32,8,2,2,2,0,0,0,0,
et32153,8,6,2,0,0,0,0,0,0,0,
et32154,6,3,3,0,0,0,0,0,0,0,
et32155,215,122,43,20,13,10,4,2,1,0,
et32156,58,42,13,2,0,1,0,0,0,0,
et32157,5,5,0,0,0,0,0,0,0,0,
et32158,7,5,2,0,0,0,0,0,0,0,
et32159,2,2,0,0,0,0,0,0,0,0,
et32160,25,16,7,0,2,0,0,0,0,0,
et32161,2,2,0,0,0,0,0,0,0,0,
et32162,446,212,136,34,20,24,13,4,3,0,
et32163,50,34,15,0,0,1,0,0,0,0,
et32164,7,6,1,0,0,0,0,0,0,0,
et32165,9,7,2,0,0,0,0,0,0,0,
et32166,9,6,2,0,0,1,0,0,0,0,
et32167,3,3,0,0,0,0,0,0,0,0,
et32168,45,29,11,5,0,0,0,0,0,0,
et32169,71,47,20,2,2,0,0,0,0,0,
et32170,100,61,24,6,6,3,0,0,0,0,
et32171,1,1,0,0,0,0,0,0,0,0,
et32172,33,21,5,3,0,2,2,0,0,0,
et32173,34,14,14,4,2,0,0,0,0,0,
et32174,10,7,2,1,0,0,0,0,0,0,
et32175,55,39,12,2,2,0,0,0,0,0,
et32176,19,9,7,3,0,0,0,0,0,0,
et32177,5,4,0,1,0,0,0,0,0,0,
et32178,167,93,47,13,7,4,1,0,2,0,
et32179,67,47,16,2,1,1,0,0,0,0,
et32180,235,149,56,13,11,4,0,1,1,0,
et32181,2,2,0,0,0,0,0,0,0,0,
et32182,34,31,3,0,0,0,0,0,0,0,
et32183,7,5,2,0,0,0,0,0,0,0,
et32184,9,5,3,1,0,0,0,0,0,0,
et32185,11,9,2,0,0,0,0,0,0,0,
et32186,23,19,4,0,0,0,0,0,0,0,
et32187,17,12,2,1,1,1,0,0,0,0,
et32188,469,281,115,34,20,9,6,2,2,0,
et32189,2,2,0,0,0,0,0,0,0,0,
et32190,33,17,7,4,3,1,0,1,0,0,
et32191,6,5,1,0,0,0,0,0,0,0,
et32192,122,67,31,4,8,7,1,2,2,0,
et32193,9,9,0,0,0,0,0,0,0,0,
et32194,9,5,4,0,0,0,0,0,0,0,
et32195,13,10,3,0,0,0,0,0,0,0,
et32196,29,24,5,0,0,0,0,0,0,0,
et32197,5,5,0,0,0,0,0,0,0,0,
et32198,14,11,2,1,0,0,0,0,0,0,
et32199,23,10,9,1,1,2,0,0,0,0,
et32200,4,4,0,0,0,0,0,0,0,0,
et32201,9,6,2,1,0,0,0,0,0,0,
et32202,4,3,1,0,0,0,0,0,0,0,
et32203,3,2,1,0,0,0,0,0,0,0,
et32204,8,7,1,0,0,0,0,0,0,0,
et32205,27,12,9,2,2,1,1,0,0,0,
et32206,0,0,0,0,0,0,0,0,0,0,
et32207,395,261,98,20,7,7,2,0,0,0,
et32208,8,3,4,1,0,0,0,0,0,0,
et32209,3,1,2,0,0,0,0,0,0,0,
et32210,8,7,1,0,0,0,0,0,0,0,
et32211,15,12,2,1,0,0,0,0,0,0,
et32212,51,40,7,4,0,0,0,0,0,0,
et32213,17,13,4,0,0,0,0,0,0,0,
et32214,15,11,3,1,0,0,0,0,0,0,
et32215,15,9,4,2,0,0,0,0,0,0,
et32216,2,1,1,0,0,0,0,0,0,0,
et32217,10,7,1,0,1,0,1,0,0,0,
et32218,3,2,1,0,0,0,0,0,0,0,
et32219,18,12,2,2,2,0,0,0,0,0,
et32220,11,9,1,1,0,0,0,0,0,0,
et32221,20,11,4,2,2,0,1,0,0,0,
et32222,5,3,2,0,0,0,0,0,0,0,
et32223,19,14,4,0,1,0,0,0,0,0,
et32224,54,43,11,0,0,0,0,0,0,0,
et32225,679,388,162,59,35,23,9,2,0,1,
et32226,50,41,9,0,0,0,0,0,0,0,
et32227,21,18,2,1,0,0,0,0,0,0,
et32228,5,4,1,0,0,0,0,0,0,0,
et32229,1193,704,275,76,65,51,13,5,3,1,
et32230,202,118,60,9,11,2,1,0,0,1,
et32231,22,15,6,1,0,0,0,0,0,0,
et32232,5,4,0,0,1,0,0,0,0,0,
et32233,8,5,3,0,0,0,0,0,0,0,
et32234,37,22,10,2,1,2,0,0,0,0,
et32235,29,19,8,1,0,0,1,0,0,0,
et32236,5,3,2,0,0,0,0,0,0,0,
et32237,11,6,3,2,0,0,0,0,0,0,
et32238,19,11,5,1,1,1,0,0,0,0,
et32239,10,8,1,1,0,0,0,0,0,0,
et32240,367,195,112,25,18,16,0,1,0,0,
et32241,28,20,4,2,1,1,0,0,0,0,
et32242,65,55,10,0,0,0,0,0,0,0,
et32243,24,19,2,0,2,1,0,0,0,0,
et32244,16,13,1,1,0,1,0,0,0,0,
et32245,28,20,7,0,0,1,0,0,0,0,
et32246,15,12,2,1,0,0,0,0,0,0,
et32247,15,13,1,1,0,0,0,0,0,0,
et32248,18,13,4,0,0,1,0,0,0,0,
et32249,17,10,6,0,1,0,0,0,0,0,
et32250,18,12,4,0,2,0,0,0,0,0,
et32251,245,163,57,7,9,6,2,0,0,1,
et32252,337,204,78,24,20,6,3,1,1,0,
et32253,324,158,94,19,21,16,7,6,1,2,
et32254,8,8,0,0,0,0,0,0,0,0,
et32255,2,2,0,0,0,0,0,0,0,0,
et32256,2,2,0,0,0,0,0,0,0,0,
et32257,6,6,0,0,0,0,0,0,0,0,
et32258,252,170,54,12,9,2,1,2,0,2,
et32259,147,89,38,7,5,3,0,3,2,0,
et32260,11,9,2,0,0,0,0,0,0,0,
et32261,354,228,69,24,16,11,4,2,0,0,
et32262,4,3,1,0,0,0,0,0,0,0,
et32263,38,32,6,0,0,0,0,0,0,0,
et32264,8,3,4,0,1,0,0,0,0,0,
et32265,16,12,2,0,2,0,0,0,0,0,
et32266,69,22,13,7,12,8,5,0,2,0,
et32267,41,27,8,2,2,1,0,1,0,0,
et32268,16,10,5,1,0,0,0,0,0,0,
et32269,43,24,11,4,1,1,2,0,0,0,
et32270,38,22,9,0,3,1,1,1,0,1,
et32271,15,8,6,0,0,1,0,0,0,0,
et32272,326,211,76,19,11,5,3,1,0,0,
et32273,22,15,1,0,1,3,1,0,0,1,
et32274,327,166,95,24,18,11,8,3,1,1,
et32275,977,564,234,67,45,39,16,6,6,0,
et32276,37,23,4,2,4,3,1,0,0,0,
et32277,13,8,3,0,0,2,0,0,0,0,
et32278,0,0,0,0,0,0,0,0,0,0,
et32279,9,7,2,0,0,0,0,0,0,0,
et32280,50,32,14,0,1,3,0,0,0,0,
et32281,5,4,1,0,0,0,0,0,0,0,
et32282,2,2,0,0,0,0,0,0,0,0,
et32283,14,9,4,1,0,0,0,0,0,0,
et32284,33,19,9,1,2,1,1,0,0,0,
et32285,10,7,3,0,0,0,0,0,0,0,
et32286,71,46,18,4,1,2,0,0,0,0,
et32287,5,5,0,0,0,0,0,0,0,0,
et32288,7,6,0,0,1,0,0,0,0,0,
et32289,2,2,0,0,0,0,0,0,0,0,
et32290,19,14,5,0,0,0,0,0,0,0,
et32291,22,15,4,2,1,0,0,0,0,0,
et32292,28,24,4,0,0,0,0,0,0,0,
et32293,12,7,3,1,1,0,0,0,0,0,
et32294,177,118,34,10,7,8,0,0,0,0,
et32295,15,12,1,0,1,1,0,0,0,0,
et32296,2,2,0,0,0,0,0,0,0,0,
et32297,16,12,4,0,0,0,0,0,0,0,
et32298,7,6,1,0,0,0,0,0,0,0,
et32299,28,22,4,1,1,0,0,0,0,0,
et32300,7,5,1,0,1,0,0,0,0,0,
et32301,9,5,3,1,0,0,0,0,0,0,
et32302,1,1,0,0,0,0,0,0,0,0,
et32303,4,4,0,0,0,0,0,0,0,0,
et32304,14,9,4,0,1,0,0,0,0,0,
et32305,12,9,2,0,1,0,0,0,0,0,
et32306,6,5,1,0,0,0,0,0,0,0,
et32307,3,3,0,0,0,0,0,0,0,0,
et32308,10,5,5,0,0,0,0,0,0,0,
et32309,27,22,5,0,0,0,0,0,0,0,
et32310,77,36,16,6,10,5,3,1,0,0,
et32311,24,16,6,0,1,0,1,0,0,0,
et32312,28,22,5,0,1,0,0,0,0,0,
et32313,41,32,7,0,1,0,1,0,0,0,
et32314,8,5,3,0,0,0,0,0,0,0,
et32315,17,13,4,0,0,0,0,0,0,0,
et32316,9699,6002,2552,496,346,188,65,26,19,5,
et32317,69,46,15,5,2,1,0,0,0,0,
et32318,6,6,0,0,0,0,0,0,0,0,
et32319,14,11,3,0,0,0,0,0,0,0,
et32320,5,5,0,0,0,0,0,0,0,0,
et32321,137,58,35,11,9,17,4,2,1,0,
et32322,6,5,1,0,0,0,0,0,0,0,
et32323,46,29,5,3,5,3,1,0,0,0,
et32324,77,51,21,5,0,0,0,0,0,0,
et32325,6,5,1,0,0,0,0,0,0,0,
et32326,51,37,9,3,1,1,0,0,0,0,
et32327,26,20,2,2,1,1,0,0,0,0,
et32328,312,237,50,13,6,3,2,0,1,0,
et32329,6,5,0,0,0,1,0,0,0,0,
et32330,9,7,2,0,0,0,0,0,0,0,
et32331,28,21,6,0,0,1,0,0,0,0,
et32332,28,21,4,0,2,1,0,0,0,0,
et32333,31,22,8,0,1,0,0,0,0,0,
et32334,24,17,6,1,0,0,0,0,0,0,
et32335,16,12,2,0,2,0,0,0,0,0,
et32336,49,37,10,1,1,0,0,0,0,0,
et32337,316,195,76,17,16,8,1,1,2,0,
et32338,44,28,9,2,3,1,0,1,0,0,
et32339,27,14,8,2,3,0,0,0,0,0,
et32340,8,8,0,0,0,0,0,0,0,0,
et32341,123,71,34,7,7,1,1,2,0,0,
et32342,16,13,1,0,1,1,0,0,0,0,
et32343,6,4,2,0,0,0,0,0,0,0,
et32344,13,6,5,1,0,1,0,0,0,0,
et32345,5,3,2,0,0,0,0,0,0,0,
et32346,7,5,2,0,0,0,0,0,0,0,
et32347,24,18,6,0,0,0,0,0,0,0,
et32348,10,8,1,0,1,0,0,0,0,0,
et32349,19,15,4,0,0,0,0,0,0,0,
et32350,15,13,2,0,0,0,0,0,0,0,
et32351,1001,515,235,72,77,56,25,15,5,1,
et32352,28,15,6,3,3,1,0,0,0,0,
et32353,10,8,2,0,0,0,0,0,0,0,
et32354,13,12,1,0,0,0,0,0,0,0,
et32355,32,24,6,1,0,1,0,0,0,0,
et32356,16,10,4,1,1,0,0,0,0,0,
et32357,11,5,4,1,0,1,0,0,0,0,
et32358,9,8,1,0,0,0,0,0,0,0,
et32359,4,2,1,1,0,0,0,0,0,0,
et32360,14,12,1,0,1,0,0,0,0,0,
et32361,6,3,3,0,0,0,0,0,0,0,
et32362,18,14,4,0,0,0,0,0,0,0,
et32363,23,17,3,1,2,0,0,0,0,0,
et32364,9,6,1,0,2,0,0,0,0,0,
et32365,10,10,0,0,0,0,0,0,0,0,
et32366,175,97,41,17,9,6,4,1,0,0,
et32367,22,14,3,1,1,2,0,1,0,0,
et32368,23,10,4,3,3,3,0,0,0,0,
et32369,137,52,34,20,15,13,1,0,2,0,
et32370,52,43,7,2,0,0,0,0,0,0,
et32371,36,25,3,2,1,3,2,0,0,0,
et32372,40,26,9,3,1,1,0,0,0,0,
et32373,14,11,1,0,1,1,0,0,0,0,
et32374,105,77,16,6,3,1,2,0,0,0,
et32375,111,43,37,9,8,7,4,3,0,0,
et32376,17,10,4,0,3,0,0,0,0,0,
et32377,12,10,2,0,0,0,0,0,0,0,
et32378,7,5,2,0,0,0,0,0,0,0,
et32379,24,18,6,0,0,0,0,0,0,0,
et32380,3,2,1,0,0,0,0,0,0,0,
et32381,5,5,0,0,0,0,0,0,0,0,
et32382,49,38,9,2,0,0,0,0,0,0,
et32383,13,8,4,1,0,0,0,0,0,0,
et32384,146,64,36,17,19,7,2,1,0,0,
et32385,12,6,4,0,0,2,0,0,0,0,
et32386,4,4,0,0,0,0,0,0,0,0,
et32387,26,23,2,1,0,0,0,0,0,0,
et32388,75,59,12,2,1,1,0,0,0,0,
et32389,11,10,1,0,0,0,0,0,0,0,
et32390,37,28,6,1,1,1,0,0,0,0,
et32391,81,66,6,2,6,1,0,0,0,0,
et32392,63,42,17,1,1,2,0,0,0,0,
et32393,20,13,4,2,1,0,0,0,0,0,
et32394,10,7,3,0,0,0,0,0,0,0,
et32395,46,30,10,2,3,0,0,1,0,0,
et32396,12,9,3,0,0,0,0,0,0,0,
et32397,5,5,0,0,0,0,0,0,0,0,
et32398,175,104,41,8,10,6,4,1,1,0,
et32399,17,11,5,1,0,0,0,0,0,0,
et32400,4,4,0,0,0,0,0,0,0,0,
et32401,42,28,5,2,5,1,0,0,1,0,
et32402,21,16,3,1,0,0,1,0,0,0,
et32403,7,5,2,0,0,0,0,0,0,0,
et32404,2,1,1,0,0,0,0,0,0,0,
et32405,34,24,8,2,0,0,0,0,0,0,
et32406,11,4,4,1,1,1,0,0,0,0,
et32407,19,13,6,0,0,0,0,0,0,0,
et32408,2,2,0,0,0,0,0,0,0,0,
et32409,74,48,18,2,1,2,1,2,0,0,
et32410,27,18,9,0,0,0,0,0,0,0,
et32411,31,22,7,2,0,0,0,0,0,0,
et32412,5,5,0,0,0,0,0,0,0,0,
et32413,237,137,51,16,14,15,3,0,1,0,
et32414,9,7,0,1,1,0,0,0,0,0,
et32415,12,8,2,0,1,0,0,0,1,0,
et32416,5,3,0,2,0,0,0,0,0,0,
et32417,18,8,7,1,0,1,0,1,0,0,
et32418,4,3,1,0,0,0,0,0,0,0,
et32419,10,8,1,0,1,0,0,0,0,0,
et32420,297,149,87,24,15,17,2,2,1,0,
et32421,152,90,41,5,10,5,1,0,0,0,
et32422,20,16,4,0,0,0,0,0,0,0,
et32423,24,18,4,2,0,0,0,0,0,0,
et32424,0,0,0,0,0,0,0,0,0,0,
et32425,24,18,5,1,0,0,0,0,0,0,
et32426,18,15,3,0,0,0,0,0,0,0,
et32427,11,10,1,0,0,0,0,0,0,0,
et32428,274,152,85,15,11,5,3,1,2,0,
et32429,30,21,8,1,0,0,0,0,0,0,
et32430,93,28,23,9,6,16,7,4,0,0,
et32431,12,11,1,0,0,0,0,0,0,0,
et32432,51,21,17,6,2,5,0,0,0,0,
et32433,119,35,32,8,15,17,5,4,2,1,
et32434,7,6,1,0,0,0,0,0,0,0,
et32435,43,29,10,2,1,0,1,0,0,0,
et32436,26,14,5,3,2,1,0,0,1,0,
et32437,5,5,0,0,0,0,0,0,0,0,
et32438,21,15,5,1,0,0,0,0,0,0,
et32439,13,10,3,0,0,0,0,0,0,0,
et32440,14,12,1,0,1,0,0,0,0,0,
et32441,5,4,1,0,0,0,0,0,0,0,
et32442,13,11,2,0,0,0,0,0,0,0,
et32443,2,2,0,0,0,0,0,0,0,0,
et32444,53,35,14,0,1,1,2,0,0,0,
et32445,23,14,9,0,0,0,0,0,0,0,
et32446,7,5,1,1,0,0,0,0,0,0,
et32447,29,22,6,0,1,0,0,0,0,0,
et32448,26,20,5,0,1,0,0,0,0,0,
et32449,15,13,2,0,0,0,0,0,0,0,
et32450,33,27,6,0,0,0,0,0,0,0,
et32451,3,3,0,0,0,0,0,0,0,0,
et32452,1,1,0,0,0,0,0,0,0,0,
et32453,1247,778,276,72,60,31,19,5,5,1,
et32454,43,32,8,1,1,1,0,0,0,0,
et32455,15,9,6,0,0,0,0,0,0,0,
et32456,37,18,14,0,5,0,0,0,0,0,
et32457,22,12,6,1,2,1,0,0,0,0,
et32458,12,6,6,0,0,0,0,0,0,0,
et32459,12,8,4,0,0,0,0,0,0,0,
et32460,16,8,5,1,0,2,0,0,0,0,
et32461,10,8,2,0,0,0,0,0,0,0,
et32462,13,10,3,0,0,0,0,0,0,0,
et32463,6,5,1,0,0,0,0,0,0,0,
et32464,19,11,5,0,1,2,0,0,0,0,
et32465,6,6,0,0,0,0,0,0,0,0,
et32466,3,2,0,1,0,0,0,0,0,0,
et32467,4,4,0,0,0,0,0,0,0,0,
et32468,30,21,6,2,1,0,0,0,0,0,
et32469,20,15,2,1,1,0,1,0,0,0,
et32470,6,5,1,0,0,0,0,0,0,0,
et32471,106,57,35,4,7,3,0,0,0,0,
et32472,2,2,0,0,0,0,0,0,0,0,
et32473,27,21,3,2,0,1,0,0,0,0,
et32474,6,5,1,0,0,0,0,0,0,0,
et32475,31,23,8,0,0,0,0,0,0,0,
et32476,244,89,79,29,29,8,5,2,3,0,
et32477,15,10,3,1,1,0,0,0,0,0,
et32478,33,25,8,0,0,0,0,0,0,0,
et32479,33,15,13,0,3,2,0,0,0,0,
et32480,170,84,49,13,11,9,2,0,0,2,
et32481,3,2,0,1,0,0,0,0,0,0,
et32482,278,173,75,17,6,2,2,0,2,1,
et32483,7,6,1,0,0,0,0,0,0,0,
et32484,4,3,1,0,0,0,0,0,0,0,
et32485,26,19,5,1,1,0,0,0,0,0,
et32486,28,17,8,2,0,0,1,0,0,0,
et32487,19,15,4,0,0,0,0,0,0,0,
et32488,22,13,6,1,2,0,0,0,0,0,
et32489,86,44,20,12,3,6,0,0,0,1,
et32490,90,57,21,6,4,2,0,0,0,0,
et32491,59,42,16,1,0,0,0,0,0,0,
et32492,5,4,0,0,0,0,1,0,0,0,
et32493,14,10,4,0,0,0,0,0,0,0,
et32494,4,3,0,1,0,0,0,0,0,0,
et32495,12,11,1,0,0,0,0,0,0,0,
et32496,7,5,2,0,0,0,0,0,0,0,
et32497,24,15,6,0,3,0,0,0,0,0,
et32498,63,26,11,7,9,6,1,1,2,0,
et32499,24,19,3,1,1,0,0,0,0,0,
et32500,6,4,2,0,0,0,0,0,0,0,
et32501,3,2,1,0,0,0,0,0,0,0,
et32502,4,4,0,0,0,0,0,0,0,0,
et32503,7,7,0,0,0,0,0,0,0,0,
et32504,19,9,5,2,3,0,0,0,0,0,
et32505,58,40,14,3,1,0,0,0,0,0,
et32506,25,21,2,1,0,1,0,0,0,0,
et32507,19,13,5,1,0,0,0,0,0,0,
et32508,25,17,4,3,1,0,0,0,0,0,
et32509,22,15,6,0,0,0,0,0,1,0,
et32510,28,19,8,1,0,0,0,0,0,0,
et32511,9,6,2,0,1,0,0,0,0,0,
et32512,33,26,7,0,0,0,0,0,0,0,
et32513,54,40,13,0,0,0,0,0,0,1,
et32514,11,9,0,0,2,0,0,0,0,0,
et32515,2,1,0,1,0,0,0,0,0,0,
et32516,5,4,1,0,0,0,0,0,0,0,
et32517,4,4,0,0,0,0,0,0,0,0,
et32518,26,20,3,1,1,1,0,0,0,0,
et32519,10,9,0,0,1,0,0,0,0,0,
et32520,56,20,15,4,11,4,1,1,0,0,
et32521,48,31,14,2,1,0,0,0,0,0,
et32522,181,97,51,14,10,5,4,0,0,0,
et32523,32,23,7,0,1,0,0,0,1,0,
et32524,44,30,11,2,0,1,0,0,0,0,
et32525,17,13,3,0,1,0,0,0,0,0,
et32526,9,7,2,0,0,0,0,0,0,0,
et32527,13,9,3,1,0,0,0,0,0,0,
et32528,810,484,223,47,28,19,5,3,1,0,
et32529,14,8,5,0,1,0,0,0,0,0,
et32530,80,66,12,1,0,1,0,0,0,0,
et32531,53,32,15,0,3,3,0,0,0,0,
et32532,23,19,2,0,2,0,0,0,0,0,
et32533,11,7,4,0,0,0,0,0,0,0,
et32534,185,131,39,7,5,3,0,0,0,0,
et32535,75,55,17,1,1,1,0,0,0,0,
et32536,22,18,3,0,1,0,0,0,0,0,
et32537,23,23,0,0,0,0,0,0,0,0,
et32538,10,6,3,0,0,1,0,0,0,0,
et32539,54,35,12,2,2,3,0,0,0,0,
et32540,35,26,6,2,0,1,0,0,0,0,
et32541,12,11,1,0,0,0,0,0,0,0,
et32542,25,20,3,1,1,0,0,0,0,0,
et32543,732,507,140,39,25,13,6,2,0,0,
et32544,5,4,0,1,0,0,0,0,0,0,
et32545,63,48,11,1,0,1,0,0,2,0,
et32546,408,290,76,18,11,11,1,1,0,0,
et32547,11,7,3,0,1,0,0,0,0,0,
et32548,36,23,12,1,0,0,0,0,0,0,
et32549,10,10,0,0,0,0,0,0,0,0,
et32550,209,153,43,6,4,3,0,0,0,0,
et32551,13,11,2,0,0,0,0,0,0,0,
et32552,17,14,3,0,0,0,0,0,0,0,
et32553,30,21,8,1,0,0,0,0,0,0,
et32554,33,21,12,0,0,0,0,0,0,0,
et32555,66,52,10,3,1,0,0,0,0,0,
et32556,30,23,7,0,0,0,0,0,0,0,
et32557,10,7,3,0,0,0,0,0,0,0,
et32558,39,27,9,1,2,0,0,0,0,0,
et32559,64,47,15,1,1,0,0,0,0,0,
et32560,66,46,15,2,3,0,0,0,0,0,
et32561,6,5,1,0,0,0,0,0,0,0,
et32562,31,18,8,4,0,1,0,0,0,0,
et32563,24,20,3,1,0,0,0,0,0,0,
et32564,3,2,1,0,0,0,0,0,0,0,
et32565,384,290,72,7,8,4,2,1,0,0,
et32566,19,15,4,0,0,0,0,0,0,0,
et32567,46,38,6,0,0,1,1,0,0,0,
et32568,166,131,26,3,0,3,2,0,1,0,
et32569,17,14,3,0,0,0,0,0,0,0,
et32570,158,114,35,5,4,0,0,0,0,0,
et32571,15,13,2,0,0,0,0,0,0,0,
et32572,26,20,3,1,1,1,0,0,0,0,
et32573,27,20,5,0,1,1,0,0,0,0,
et32574,21,17,4,0,0,0,0,0,0,0,
et32575,61,47,9,1,3,1,0,0,0,0,
et32576,250,192,41,11,4,1,1,0,0,0,
et32577,48,39,7,0,1,1,0,0,0,0,
et32578,29,23,6,0,0,0,0,0,0,0,
et32579,194,108,53,18,9,4,2,0,0,0,
et32580,14,11,2,1,0,0,0,0,0,0,
et32581,1177,637,328,89,62,39,11,9,1,1,
et32582,30,22,6,1,0,1,0,0,0,0,
et32583,207,154,44,6,2,0,0,1,0,0,
et32584,4,3,1,0,0,0,0,0,0,0,
et32585,16,11,3,1,1,0,0,0,0,0,
et32586,1394,980,261,49,39,41,11,7,5,1,
et32587,96,48,25,5,6,9,3,0,0,0,
et32588,37,31,3,1,2,0,0,0,0,0,
et32589,69,42,18,1,2,4,2,0,0,0,
et32590,48,38,7,1,1,0,1,0,0,0,
et32591,58,47,9,1,0,1,0,0,0,0,
et32592,73,55,13,3,1,0,1,0,0,0,
et32593,17,11,3,2,1,0,0,0,0,0,
et32594,458,289,101,33,13,15,2,3,1,1,
et32595,17,16,1,0,0,0,0,0,0,0,
et32596,143,102,37,2,1,1,0,0,0,0,
et32597,55,45,3,3,3,1,0,0,0,0,
et32598,36,28,3,4,1,0,0,0,0,0,
et32599,21,17,3,1,0,0,0,0,0,0,
et32600,23,15,7,0,1,0,0,0,0,0,
et32601,57,44,12,0,1,0,0,0,0,0,
et32602,27,17,8,0,0,1,0,1,0,0,
et32603,23,19,4,0,0,0,0,0,0,0,
et32604,56,46,9,0,0,0,1,0,0,0,
et32605,286,211,59,6,6,3,1,0,0,0,
et32606,8,8,0,0,0,0,0,0,0,0,
et32607,26,17,3,3,1,0,2,0,0,0,
et32608,45,29,12,1,1,2,0,0,0,0,
et32609,1358,967,259,54,44,24,4,2,1,3,
et32610,46,37,6,3,0,0,0,0,0,0,
et32611,197,114,47,17,12,4,1,1,1,0,
et32612,57,45,11,1,0,0,0,0,0,0,
et32613,5,5,0,0,0,0,0,0,0,0,
et32614,156,100,41,7,4,1,3,0,0,0,
et32615,28,23,5,0,0,0,0,0,0,0,
et32616,11,9,2,0,0,0,0,0,0,0,
et32617,31,24,6,1,0,0,0,0,0,0,
et32618,22,21,1,0,0,0,0,0,0,0,
et32619,14,8,5,1,0,0,0,0,0,0,
et32620,77,54,11,4,3,3,2,0,0,0,
et32621,198,141,37,6,9,3,2,0,0,0,
et32622,14,11,2,0,1,0,0,0,0,0,
et32623,9,8,1,0,0,0,0,0,0,0,
et32624,186,128,36,7,7,5,3,0,0,0,
et32625,236,159,54,7,9,4,2,0,1,0,
et32626,52,37,13,1,0,1,0,0,0,0,
et32627,12,9,3,0,0,0,0,0,0,0,
et32628,12,12,0,0,0,0,0,0,0,0,
et32629,40,23,6,1,0,2,4,4,0,0,
et32630,39,25,11,1,2,0,0,0,0,0,
et32631,153,114,35,3,0,0,1,0,0,0,
et32632,2924,1907,704,140,95,53,15,7,2,1,
et32633,65,48,17,0,0,0,0,0,0,0,
et32634,17,12,5,0,0,0,0,0,0,0,
et32635,368,244,66,17,13,14,5,7,1,1,
et32636,12,8,2,1,1,0,0,0,0,0,
et32637,39,34,5,0,0,0,0,0,0,0,
et32638,222,136,51,18,6,8,2,1,0,0,
et32639,21,17,4,0,0,0,0,0,0,0,
et32640,82,58,18,4,0,2,0,0,0,0,
et32641,27,21,5,1,0,0,0,0,0,0,
et32642,898,470,246,84,58,24,10,2,3,1,
et32643,10,7,3,0,0,0,0,0,0,0,
et32644,22,18,4,0,0,0,0,0,0,0,
et32645,389,174,104,44,36,24,3,2,2,0,
et32646,905,629,193,37,24,13,6,0,3,0,
et32647,114,47,17,13,16,13,4,3,1,0,
et32648,77,64,7,4,0,2,0,0,0,0,
et32649,74,62,12,0,0,0,0,0,0,0,
et32650,59,47,10,1,1,0,0,0,0,0,
et32651,94,62,22,3,3,2,1,1,0,0,
et32652,148,105,29,5,3,4,1,1,0,0,
et32653,30,24,6,0,0,0,0,0,0,0,
et32654,19,17,2,0,0,0,0,0,0,0,
et32655,1091,645,310,66,39,20,8,2,1,0,
et32656,149,115,26,3,3,1,1,0,0,0,
et32657,6,4,2,0,0,0,0,0,0,0,
et32658,6,4,2,0,0,0,0,0,0,0,
et32659,60,42,17,1,0,0,0,0,0,0,
et32660,12,10,2,0,0,0,0,0,0,0,
et32661,12,10,2,0,0,0,0,0,0,0,
et32662,38,27,10,0,0,1,0,0,0,0,
et32663,364,245,75,30,9,5,0,0,0,0,
et32664,11,8,3,0,0,0,0,0,0,0,
et32665,43,30,9,0,1,2,1,0,0,0,
et32666,372,243,90,20,14,4,1,0,0,0,
et32667,117,96,16,0,3,1,0,0,1,0,
et32668,18,14,4,0,0,0,0,0,0,0,
et32669,27,21,5,1,0,0,0,0,0,0,
et32670,568,283,137,42,36,37,11,12,9,1,
et32671,28,21,7,0,0,0,0,0,0,0,
et32672,75,56,19,0,0,0,0,0,0,0,
et32673,12,11,1,0,0,0,0,0,0,0,
et32674,15,6,7,1,1,0,0,0,0,0,
et32675,13,10,3,0,0,0,0,0,0,0,
et32676,975,596,263,48,34,22,6,4,2,0,
et32677,477,333,110,20,9,3,0,1,1,0,
et32678,44,32,8,1,1,1,1,0,0,0,
et32679,133,101,29,1,0,1,1,0,0,0,
et32680,50,32,11,1,5,1,0,0,0,0,
et32681,13,10,2,1,0,0,0,0,0,0,
et32682,7,6,1,0,0,0,0,0,0,0,
et32683,144,102,33,4,2,3,0,0,0,0,
et32684,31,23,8,0,0,0,0,0,0,0,
et32685,44,37,6,1,0,0,0,0,0,0,
et32686,8,5,2,1,0,0,0,0,0,0,
et32687,17,13,4,0,0,0,0,0,0,0,
et32688,25,17,5,3,0,0,0,0,0,0,
et32689,185,115,35,13,12,7,1,1,0,1,
et32690,19,16,3,0,0,0,0,0,0,0,
et32691,158,107,42,4,4,1,0,0,0,0,
et32692,510,299,109,30,40,18,7,4,3,0,
et32693,19,13,4,2,0,0,0,0,0,0,
et32694,320,239,60,13,4,4,0,0,0,0,
et32695,48,26,16,4,0,2,0,0,0,0,
et32696,25,17,5,2,1,0,0,0,0,0,
et32697,19,13,6,0,0,0,0,0,0,0,
et32698,116,85,29,1,0,0,0,0,1,0,
et32699,175,113,47,9,4,2,0,0,0,0,
